product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating,negative_keywords,positive_keywords
60909d6f-f59a-40ef-bfc6-6d8ae3edbfd0,0.84,3,beginner_L1_merchant,0.0,1,,"['easy', 'good', 'super']"
08a70c9c-8bce-4486-9110-e6e3407a60f7,0.74,18,beginner_L2_merchant,-0.08,4,,"['good', 'fast', 'recommended']"
cc2e95ab-6d07-49bc-b123-b8f7b29591d4,0.67,59,beginner_L2_merchant,0.07,20,"['loud', 'worst', 'scratches']","['good', 'fast', 'well']"
60f6ed8b-0da2-4968-ac9e-0153c930b296,0.73,18,beginner_L2_merchant,-0.45,5,"['poor', 'sucks', 'lousy']","['good', 'fast', 'happy']"
73f22008-7d4f-4ee1-a8c7-94c74b3292b5,0.62,188,beginner_L1_merchant,-0.02,35,"['loud', 'price', 'bad']","['good', 'fast', 'well']"
3bcb36c4-52be-42fd-b6f7-f7ebe2a1a4fa,0.62,287,beginner_L2_merchant,0.07,81,"['price', 'weak', 'disappointed']","['good', 'fast', 'great']"
319c01e2-6eae-49bd-b9eb-972b71297822,0.85,4,beginner_L1_merchant,0.0,0,['disappointed'],"['good', 'clarity', 'wise']"
8ce02988-3b99-480d-8295-670643e5cf3b,0.64,148,beginner_L2_merchant,-0.2,33,"['bad', 'price', 'poor']","['good', 'well', 'fast']"
c679bede-c9d9-4a10-b60c-156827e1f705,0.69,40,beginner_L2_merchant,-0.12,11,"['price', 'faulty', 'wrong']","['good', 'well', 'worth']"
ebe3f747-1ab9-4650-beb6-b6949e44d61d,0.63,217,beginner_L1_merchant,-0.1,56,"['price', 'loud', 'issue']","['good', 'well', 'fast']"
96857c25-2f58-4396-b635-73ffadd1d942,0.6,274,beginner_L4_merchant,0.03,53,"['bad', 'price', 'hang']","['good', 'fast', 'well']"
45d8cf54-dac2-4dc5-9c46-d1e98e83816a,1.0,0,beginner_L1_merchant,0.0,0,"['poor', 'spoil', 'spoiled']","['thank', 'fast']"
7091836e-2ffe-4c03-9842-eca631da0a69,0.69,36,beginner_L1_merchant,0.11,11,"['bad', 'poor', 'loud']","['good', 'worth', 'fast']"
722b7141-e55d-4961-b38a-e89c49b2ef0f,0.71,37,beginner_L2_merchant,0.0,6,,"['good', 'fast', 'nice']"
e5ff2931-1c83-4897-9f68-618cb05d7d5d,0.8,9,beginner_L1_merchant,0.0,2,['fake'],"['good', 'well', 'works']"
9dd713c9-8a8e-4e1b-8b91-b854c8b15e23,0.65,147,beginner_L1_merchant,0.0,29,"['price', 'slow', 'bad']","['good', 'nice', 'well']"
44a041f1-24d2-4e81-b1e1-44fcdc41ef19,0.62,168,intermediate_merchant,0.04,26,"['price', 'mistake', 'delay']","['good', 'fast', 'well']"
e7edeacf-8bc6-452d-bbe9-ba7aedc760a4,0.69,48,beginner_L1_merchant,0.04,12,"['terrible', 'worst', 'rude']","['good', 'cute', 'fast']"
9174df39-ee3f-4478-9911-5c7debe5a07e,0.73,29,beginner_L4_merchant,0.0,4,,"['good', 'clear', 'well']"
840bfe3a-907b-47d2-8ba2-cf662c2ff423,0.83,4,beginner_L1_merchant,0.0,1,,
2d58b905-beea-4a4d-91c4-beca69311808,1.0,0,beginner_L1_merchant,0.0,0,,
84efd2d2-c99e-43c9-b4ee-b78d94763282,0.6,288,intermediate_merchant,-0.02,72,"['noise', 'faulty', 'complain']","['good', 'well', 'works']"
1088fd13-4ed4-4964-a969-4cce9b8f1986,0.83,3,beginner_L2_merchant,0.0,0,,"['excellent', 'good', 'works']"
6614655f-4e19-4a09-bf0c-9e147817aebf,0.71,33,beginner_L1_merchant,0.0,9,['loud'],"['good', 'fast', 'great']"
1230caa9-a28e-4178-9dbc-d0d9f39b928e,1.0,0,beginner_L1_merchant,0.0,0,,
8b1afcc4-2522-48fb-8e1a-0a186525d692,0.91,4,intermediate_merchant,0.0,0,,"['fast', 'good', 'pleased']"
e634b9ba-08e3-4d00-997b-ee4a3437b448,0.72,52,beginner_L2_merchant,-0.03,8,"['complaints', 'issues']","['good', 'well', 'nice']"
8d69cbbc-7c81-41fd-8414-fc22895f3f6b,0.94,3,beginner_L1_merchant,0.0,0,,"['nice', 'great', 'patient']"
